"rockdoveid","entrezid","genbankid","name","geneid","logFC","logCPM","F","PValue","FDR"
"16252","NODE_201916_length_210_cov_0.903226",769278,"XM_015284122.1","CCR6",769278,0.353162088537696,-1.61237482365575,0.0937833122890199,0.996041942818539,1
"16386","RockDoveHPG_Transcript_15143",769787,"XM_015287198.1","HSD17B12",769787,-0.000740595967979159,6.94872265444404,2.44147222293024e-05,0.996064185824284,1
"827","RockDoveHPG_Transcript_79508",101747276,"XR_001463401.1","LOC101747276",101747276,-0.00244746508701855,0.171399322312434,2.3723026362067e-05,0.996120338921408,1
"11330","RockDoveHPG_Transcript_11282",421859,"XM_015284755.1","SENP6",421859,0.000590571389557456,7.17915278591782,2.36603986946087e-05,0.996125463325869,1
"10092","NODE_136717_length_246_cov_2.46073",420271,"XM_015283018.1","RSPO2",420271,-0.0607912972449528,1.15022161963864,0.0285590566139547,0.996144338098928,1
"3627","RockDoveHPG_Transcript_38182",107054512,"XR_001468840.1","LOC107054512",107054512,-0.00145187363211284,1.44775343929544,2.22428500798442e-05,0.996243321170841,1
"75","NODE_29510_length_625_cov_6.98421",100857207,"XM_015273193.1","TMEM127",100857207,-0.00117096937448379,4.08040448950831,2.02748781048345e-05,0.996413357260227,1
"5342","RockDoveHPG_Transcript_37706",395591,"NM_001199548.1","NKX6-2",395591,0.00180298218591273,4.09187643716539,1.89318197946771e-05,0.996534187568554,1
"3939","RockDoveHPG_Transcript_59277",107055365,"XR_001470446.1","LOC107055365",107055365,0.00807547599195861,0.00779941659954927,1.8568165958009e-05,0.996567633754626,1
"11064","RockDoveHPG_Transcript_16408",421518,"XM_004935481.2","SLC35F3",421518,-0.00121084246425036,3.48323158359473,1.82344575310795e-05,0.996598616771139,1
"345","RockDoveHPG_Transcript_37764",100858213,"XM_003643095.3","CTD-2287O16.3",100858213,0.00120824326485283,3.23776506100524,1.72436972603834e-05,0.996692312979188,1
"14288","RockDoveHPG_Transcript_53888",426773,"XM_424384.5","EIF4EBP1",426773,-0.000922601235458234,5.99813688779415,1.71951632695898e-05,0.996696971128799,1
"15025","RockDoveHPG_Transcript_40290",428065,"NM_001098609.1","annotated",428065,0.00188802647243619,1.51918401593692,1.69483882731405e-05,0.996720758222565,1
"15289","NODE_101249_length_283_cov_3.31579",428533,"XM_426087.4","OPRK1",428533,-0.00154619693690772,1.24742750407469,1.66505984792924e-05,0.996749694508281,1
"7936","NODE_11570_length_1340_cov_21.6031",417508,"NM_001006214.2","PRKRIP1",417508,0.00152290738917365,3.93964016313969,1.65780970304846e-05,0.996756788212249,1
"7641","RockDoveHPG_Transcript_16982",417110,"XM_004946001.2","MRRF",417110,-0.000721295625141021,4.3522397597957,1.65248819924601e-05,0.996761988028273,1
"8685","RockDoveHPG_Transcript_20975",418453,"NM_001257290.1","annotated",418453,-0.00061853481869132,5.59769734412327,1.60934172173379e-05,0.996804539648048,1
"9877","RockDoveHPG_Transcript_13477",419991,"XM_418113.5","UBE2Z",419991,-0.000551917202468485,4.74953327373841,1.56213734979614e-05,0.996851751967034,1
"16088","NODE_290178_length_158_cov_2.38835",768665,"XM_015292630.1","LOC768665",768665,-0.000750623582250863,-1.26615175264941,1.46442424352872e-05,0.996952294329018,1
"10472","RockDoveHPG_Transcript_12174",420761,"XM_015281553.1","AMPH",420761,0.000806037377577038,6.65019411735664,1.46300169774657e-05,0.996953285076475,1
"843","NODE_162396_length_230_cov_1.50857",101747343,"XR_001466662.1","LOC101747343",101747343,0.00258512356947698,2.71544980117607,1.45565501696598e-05,0.996960947018252,1
"4792","RockDoveHPG_Transcript_222",374228,"XM_015298876.1","KCND3",374228,0.00105836178736792,7.0127456383761,1.4079608298813e-05,0.997011145792278,1
"4783","NODE_262798_length_179_cov_2.75",374212,"NM_204316.3","annotated",374212,0.00235314043643601,-0.172960761829564,1.38498286891184e-05,0.997035635099058,1
"5457","RockDoveHPG_Transcript_16160",395724,"XM_015277670.1","HMGB1",395724,-0.000712903184005877,8.06377118858937,1.38325803991875e-05,0.997037481544887,1
"15324","RockDoveHPG_Transcript_26648",428585,"XM_015284408.1","IRF2BP2",428585,0.00104288699372582,2.5457450186316,1.29866231790356e-05,0.997129499385696,1
"10920","RockDoveHPG_Transcript_52841",421341,"XM_429841.5","C3H1ORF115",421341,-0.000714874865554078,2.21939275555205,1.26655957836119e-05,0.997165200419969,1
"14318","RockDoveHPG_Transcript_13793",426810,"XM_015280812.1","ZNF608",426810,-0.000639574017877908,7.42213304591252,1.24099081796657e-05,0.997193960044719,1
"8869","RockDoveHPG_Transcript_64143",418676,"XM_015277758.1","SLC9A7",418676,0.000580545358219235,6.67410274673414,1.15296997249051e-05,0.997295302938832,1
"8167","RockDoveHPG_Transcript_10275",417798,"XM_015282506.1","TMEM117",417798,-0.000669241331942618,4.56440076964226,1.03727003359981e-05,0.997434596808154,1
"15487","RockDoveHPG_Transcript_12383",428868,"XM_426425.4","RHOV",428868,0.00106218647734347,3.67242071614779,1.00597305487012e-05,0.997473595350364,1
"12401","RockDoveHPG_Transcript_1013",423276,"XM_004941715.2","ZFYVE26",423276,-0.000755422071639346,5.31546413070544,9.18931306985124e-06,0.997585365924627,1
"4317","RockDoveHPG_Transcript_45900",107056785,"XM_015301783.1","mRNA",107056785,0.00238959446204313,0.340007601187211,8.66431373504065e-06,0.997655355926593,1
"1146","RockDoveHPG_Transcript_41457",101748971,"NM_001302196.1","annotated",101748971,0.000607162440519065,4.67620429557559,8.26701997785878e-06,0.997709742246815,1
"9549","RockDoveHPG_Transcript_54690",419557,"NM_001030889.1","annotated",419557,-0.000866295005212646,5.13638230637191,8.1627915991514e-06,0.997724225480996,1
"8996","RockDoveHPG_Transcript_10348",418842,"NM_001006270.1","annotated",418842,0.000609827377631773,5.47673625498183,7.62713327001318e-06,0.997800162593736,1
"15656","RockDoveHPG_Transcript_180",429159,"XM_004943490.2","PHC3",429159,-0.000434311006885338,6.56002729253378,7.21977121194337e-06,0.997859714730505,1
"4735","RockDoveHPG_Transcript_17690",374147,"XM_015289366.1","BMPR2",374147,0.000447635274073687,7.2193613035363,7.14674148665501e-06,0.997870566968063,1
"1852","RockDoveHPG_Transcript_12036",107049197,"XM_015301065.1","unclassified transcription discrepancy",107049197,0.0715134457591453,1.91642317125077,6.27659424327519e-06,0.998004686174141,1
"17122","RockDoveHPG_Transcript_11822",772313,"XR_001467886.1","MRPL37",772313,0.000327915479410244,6.85855734515306,5.46046685347198e-06,0.998138663213714,1
"6374","RockDoveHPG_Transcript_12116",415410,"NM_001168705.1","annotated",415410,0.000234435470058817,6.45246852983832,5.23612313282121e-06,0.998177300750486,1
"1289","RockDoveHPG_Transcript_51784",101749758,"XR_001468902.1","LOC101749758",101749758,0.00325027049975939,-0.482356281316512,5.16066054050811e-06,0.998191096383616,1
"12454","RockDoveHPG_Transcript_23543",423339,"XM_004941776.2","RP11-407N17.3",423339,0.000325958959841139,6.81428386556638,4.92628913550795e-06,0.998232049664215,1
"13755","RockDoveHPG_Transcript_51939",424995,"XM_422802.5","LRRIQ4",424995,-0.170392358718508,0.768665472324715,0.0331600167981639,0.998308912264965,1
"13575","RockDoveHPG_Transcript_31926",424762,"NM_001031303.2","KLHL6",424762,-0.287236929536817,1.8408266138278,0.65750757326545,0.998370104161102,1
"16774","RockDoveHPG_Transcript_31429",771069,"XM_001233573.4","LOC771069",771069,-0.000949870395622336,3.58286115274444,3.98321409397788e-06,0.99841025669167,1
"10830","RockDoveHPG_Transcript_15396",421224,"NM_001143931.1","TPCN3",421224,0.000613150415660512,4.52078394345536,3.15399738956251e-06,0.998585376378102,1
"13856","RockDoveHPG_Transcript_20623",425290,"NM_001031335.1","annotated",425290,0.000454954802087398,3.83496436990742,3.0988938787372e-06,0.998597788265795,1
"5869","RockDoveHPG_Transcript_21601",396211,"XM_015294140.1","MYH11",396211,-0.000958192481490075,6.5231664124329,2.65510190909015e-06,0.998702134604487,1
"15453","NODE_173688_length_224_cov_1.61538",428801,"XM_015285933.1","FOXI3",428801,-0.105327804301346,-0.658915637476498,2.44713779344101e-06,0.998754904358243,1
"1853","NODE_286095_length_163_cov_2.24074",107049199,"XM_015286838.1","LOC107049199",107049199,0.0798209514785882,-0.267464012808554,0.0142050469252536,0.998812137244911,1
"2945","RockDoveHPG_Transcript_54037",107052787,"XR_001465513.1","LOC107052787",107052787,-0.276401724813076,1.17741128689554,0.486337813453607,0.998839550898798,1
"12694","RockDoveHPG_Transcript_16190",423639,"XM_015288061.1","FAM149B1",423639,-0.00028471491698349,6.09630161461903,1.99834190027125e-06,0.99887398228643,1
"17063","RockDoveHPG_Transcript_13447",772090,"XM_001235277.3","DHX40",772090,-0.000225684880566426,4.75751408611703,1.84190928228661e-06,0.998918953301199,1
"403","RockDoveHPG_Transcript_55638",100858424,"XM_003641892.3","IL34",100858424,0.000524491577407726,3.35171764658678,1.7957562329578e-06,0.99893258320634,1
"4657","RockDoveHPG_Transcript_48618",374056,"XM_015299985.1","GPX4",374056,0.000325989373759234,6.58219249005737,1.51939870427995e-06,0.999018147532233,1
"15130","NODE_171834_length_225_cov_2.29412",428232,"XM_004947898.2","CNR2",428232,-0.00021879420271892,5.698930719596,1.30808478482014e-06,0.999088979137233,1
"11882","RockDoveHPG_Transcript_20775",422587,"XM_420546.5","NUDT9",422587,0.000194365438915166,4.7013798821562,1.12464593440512e-06,0.999155269261652,1
"9334","RockDoveHPG_Transcript_28990",419261,"XM_417433.5","ARFRP1",419261,-0.000196545523769674,4.22682396301067,1.0896986170037e-06,0.999168497438714,1
"9377","RockDoveHPG_Transcript_14734",419316,"XM_015296543.1","APCDD1L",419316,0.000330763403997142,3.34047992034836,1.0189283774803e-06,0.999195951538185,1
"16440","RockDoveHPG_Transcript_23083",769997,"XM_015285318.1","NAF1",769997,0.000264051120442297,4.74357300139661,9.67452352358686e-07,0.999216524910211,1
"6383","RockDoveHPG_Transcript_12573",415424,"NM_001293278.1","annotated",415424,-0.00019183804830522,9.05740897896124,8.70536779985654e-07,0.999256802962578,1
"12582","RockDoveHPG_Transcript_23103",423492,"XM_004936399.2","INF2",423492,0.000287917110193729,6.22409880395946,7.60932424189365e-07,0.999305164228048,1
"6693","RockDoveHPG_Transcript_14821",415849,"XM_015292666.1","FAM38A",415849,0.159622169283437,3.83439745301422,0.363312054743534,0.999424752066602,1
"2766","RockDoveHPG_Transcript_57620",107052329,"XR_001464779.1","LOC107052329",107052329,0.0261988363203801,0.806381450865295,4.35231863097795e-07,0.999474502347468,1
"15036","RockDoveHPG_Transcript_26477",428079,"XM_004938778.2","GPR12",428079,0.000222285225412047,3.57358237094634,4.23839298442713e-07,0.999481425626872,1
"9079","RockDoveHPG_Transcript_51506",418943,"XM_015278030.1","TNFRSF19",418943,0.000113879604298876,4.72402892648699,3.18314314335331e-07,0.99955059434586,1
"16927","RockDoveHPG_Transcript_29997",771632,"XM_004947657.2","PIGV",771632,0.00120437858247304,1.08718563453715,3.09958119449189e-07,0.999556532337282,1
"160","NODE_289837_length_159_cov_2.25962",100857544,"XM_015273302.1","LOC100857544",100857544,-0.0014315869338522,-0.891355795979504,2.9113076836962e-07,0.999570275108019,1
"14021","RockDoveHPG_Transcript_17190",426038,"NM_001006562.1","annotated",426038,-7.73413862389472e-05,7.13296749345578,2.04058906126032e-07,0.999640177569205,1
"5505","RockDoveHPG_Transcript_18833",395785,"NM_204943.1","annotated",395785,-6.89893729075221e-05,6.89520847419406,1.25867390635339e-07,0.999717403306477,1
"5301","RockDoveHPG_Transcript_44326",395538,"XM_015295877.1","C1QBP",395538,4.22897146910289e-05,6.14905076801185,6.46614687841293e-08,0.999797449532992,1
"16588","RockDoveHPG_Transcript_26667",770421,"XM_015293921.1","SYNPO",770421,-6.76273407441976e-06,3.13609586875132,3.72611773970758e-08,0.999846241634002,1
"8609","RockDoveHPG_Transcript_37670",418361,"XM_015296548.1","BOC",418361,-0.000449394919217324,3.20932094215213,2.63550028849084e-08,0.999870687054863,1
"4601","RockDoveHPG_Transcript_23436",373987,"NM_001199453.1","THBS1",373987,-0.000142682880866789,4.55738897066038,2.57803338087347e-08,0.999872104655174,1
"9361","NODE_27062_length_672_cov_44.6483",419300,"XM_015296583.1","WFDC2",419300,0,1.12059006714429,7.0566879754359e-14,0.999999788508603,1
"14093","NODE_163047_length_229_cov_1.10345",426202,"XM_423865.5","LRRC2",426202,0,-1.01377039403945,3.82875886016603e-14,0.999999844315061,1
"5116","RockDoveHPG_Transcript_46519",395320,"NM_204614.1","annotated",395320,0,0.596459004184663,2.34090750013387e-14,0.999999878262793,1
"16128","RockDoveHPG_Transcript_78218",768817,"XM_015294317.1","LOC768817",768817,0,0.39708959278886,2.12049827235066e-14,0.999999884065316,1
"1398","NODE_7775_length_1754_cov_8.83402",101750377,"XR_001462628.1","LOC101750377",101750377,0,-0.112300101441675,1.18862650776811e-14,0.999999913403233,1
"3314","RockDoveHPG_Transcript_59625",107053706,"XR_001467217.1","LOC107053706",107053706,0,0.316179334160047,1.14395359071379e-14,0.999999915036322,1
"1369","RockDoveHPG_Transcript_68558",101750213,"XM_004941130.2","unclassified transcription discrepancy",101750213,0,0.751312808332138,1.09350866297865e-14,0.999999916871457,1
"10186","NODE_71550_length_340_cov_1.21754",420407,"NM_001024830.2","CATH2",420407,0,0.107319370901503,8.65463658672184e-15,0.999999926004694,1
"8127","NODE_6862_length_1894_cov_11.0865",417751,"NM_001199715.2","LMOD2",417751,0,0.173954172650174,7.62968628667793e-15,0.99999993073859,1
"2104","NODE_25934_length_695_cov_1.96875",107050412,"XM_015274183.1","LOC107050412",107050412,0,-1.53718363729089,6.16687099229828e-15,0.999999937699058,1
"2333","NODE_219842_length_199_cov_2.70833",107051119,"XM_015274790.1","LOC107051119",107051119,0,-1.44568608770797,5.04518708690599e-15,0.999999943785663,1
"10581","NODE_70387_length_343_cov_1.82986",420899,"XM_015282196.1","SERPINB12",420899,0,-1.64087895914178,3.4062911842927e-15,0.99999995379716,1
"6152","NODE_20616_length_842_cov_7.0521",403121,"NM_001002856.1","annotated",403121,0,-1.01364468643225,3.23110681051393e-15,0.999999955036215,1
"2081","NODE_58508_length_382_cov_3.37309",107050300,"XR_001462520.1","LOC107050300",107050300,0,-1.646199499446,3.03496229587468e-15,0.99999995641113,1
"485","NODE_168205_length_226_cov_1.12281",100858730,"XM_003642891.3","CRLF1",100858730,0,-1.70698695423141,2.73679537286876e-15,0.999999958817649,1
"4038","NODE_246471_length_187_cov_2.21212",107055739,"XM_015300862.1","unclassified transcription discrepancy",107055739,0,-1.67003120822608,2.53260869767477e-15,0.999999960383691,1
"4840","NODE_28491_length_643_cov_11.699",378796,"NM_204370.2","annotated",378796,0,-0.973179338899557,2.504673842204e-15,0.999999960649863,1
"6227","NODE_75747_length_329_cov_2.75182",414136,"NM_001001527.1","annotated",414136,0,-1.64573576986665,2.40549181068767e-15,0.999999961390702,1
"7884","NODE_175420_length_223_cov_2.375",417440,"XM_015279944.1","ABCA8",417440,0,-0.366918935883744,2.30990739076121e-15,0.999999962311183,1
"5212","NODE_221816_length_197_cov_2.5",395434,"NM_204697.2","POPDC3",395434,0,-1.56859373817959,2.05521632422233e-15,0.999999964325006,1
"4022","NODE_44798_length_455_cov_2.3825",107055677,"XM_015300827.1","LOC107055677",107055677,0,-1.53389359754446,1.92083342751156e-15,0.999999965516572,1
"15099","NODE_11707_length_1328_cov_4.54203",428186,"XM_425744.5","LOC428186",428186,0,-1.03543963158516,1.92495031880992e-15,0.999999965544488,1
"14279","NODE_127335_length_254_cov_1.9196",426754,"XM_015297754.1","TRIM63",426754,0,-1.51106601329503,1.77879735734384e-15,0.999999966820305,1
"3056","NODE_116923_length_265_cov_2.94762",107053056,"XM_015284426.1","LOC107053056",107053056,0,-1.74457463446433,1.76412027629707e-15,0.999999966929881,1
"14769","NODE_156469_length_233_cov_1.51124",427569,"XM_015292736.1","AC108938.5",427569,0,-1.73826530716079,1.74145624267847e-15,0.999999967142997,1
"629","NODE_206701_length_208_cov_0.915033",100859264,"XM_015272894.1","mRNA",100859264,-5.12548240610387e-15,-1.60980642377145,7.357751437907e-15,1,1
"831","NODE_114560_length_267_cov_1.85849",101747286,"XR_211404.2","LOC101747286",101747286,5.12548240610387e-15,-0.877185805601742,0,1,1
"1596","NODE_151534_length_236_cov_1.72928",101751432,"XR_211288.2","LOC101751432",101751432,5.12548240610387e-15,-1.58138245057924,-3.0507445195231e-14,1,1
"1779","NODE_282566_length_166_cov_1.1982",107048991,"XM_015294173.1","LOC107048991",107048991,-5.12548240610387e-15,-1.78830658378425,-1.65627332700685e-15,1,1
"2743","NODE_199916_length_211_cov_1.23077",107052250,"XR_001464627.1","LOC107052250",107052250,-5.12548240610387e-15,-1.64060417926446,0,1,1
"3224","RockDoveHPG_Transcript_85144",107053494,"XR_001466762.1","LOC107053494",107053494,5.12548240610387e-15,-0.519475191620717,0,1,1
"3626","NODE_71819_length_339_cov_1.83803",107054509,"XR_001468835.1","LOC107054509",107054509,5.12548240610387e-15,-1.75390318445639,6.98209998844137e-15,1,1
"3783","NODE_122618_length_259_cov_1.55392",107054925,"XR_001469786.1","LOC107054925",107054925,-5.12548240610387e-15,-1.58568989742822,0,1,1
"3786","RockDoveHPG_Transcript_87734",107054934,"XR_001469801.1","LOC107054934",107054934,-5.12548240610387e-15,-1.19407826046326,0,1,1
"3918","NODE_236163_length_191_cov_2.11765",107055314,"XM_015299654.1","TNS4",107055314,-5.12548240610387e-15,0.0436275545054604,3.149457271316e-14,1,1
"3936","RockDoveHPG_Transcript_78897",107055362,"XR_001470443.1","LOC107055362",107055362,5.12548240610387e-15,0.168962239079989,0,1,1
"4054","NODE_237907_length_191_cov_1.47059",107055799,"XM_015300899.1","LOC107055799",107055799,-5.12548240610387e-15,-1.77026756848636,0,1,1
"9190","NODE_317231_length_97_cov_147.667",419079,"NM_001004390.1","annotated",419079,-5.12548240610387e-15,-1.76752669542977,0,1,1
"9806","NODE_114281_length_267_cov_1.35849",419897,"XM_015299002.1","TCP11",419897,-5.12548240610387e-15,-1.76999392313696,0,1,1
"11982","RockDoveHPG_Transcript_64430",422715,"XM_420669.5","BDH2",422715,-5.12548240610387e-15,-0.985668937860556,0,1,1
"12764","NODE_205031_length_209_cov_1.84416",423732,"XM_015288297.1","DUSP13",423732,5.12548240610387e-15,-1.74357880313214,6.47814198331344e-15,1,1
"13789","NODE_306123_length_125_cov_2",425038,"XM_015291847.1","GPR87",425038,5.12548240610387e-15,-1.65156168369859,1.49770033245417e-14,1,1
"33","NODE_266963_length_176_cov_2.3719",100431103,"NM_001178143.1","annotated",100431103,0,-1.54804714556397,-2.29605078472401e-14,1,1
"148","NODE_112905_length_269_cov_2.67757",100857489,"XM_015299557.1","CDC6",100857489,0,0.87313574676127,8.06490025009542e-14,1,1
"289","NODE_258989_length_181_cov_1.37302",100858007,"XM_015288526.1","CYP2C21L",100858007,0,-1.20046276539521,0,1,1
"311","NODE_258355_length_181_cov_2.46032",100858074,"XM_015278720.1","STOX1",100858074,0,-1.78925216875082,0,1,1
"463","NODE_113533_length_268_cov_1.34272",100858650,"XM_003642464.3","FAM110A",100858650,0,-1.01015036954342,-2.35465216071695e-14,1,1
"497","NODE_205752_length_209_cov_1.61688",100858774,"XM_015302149.1","LOC100858774",100858774,0,-1.76345429442142,5.63420797504416e-15,1,1
"517","NODE_223150_length_197_cov_1.91549",100858836,"XM_015292854.1","ACY1",100858836,0,-1.70722669630986,5.33249362233378e-15,1,1
"545","NODE_264727_length_178_cov_1.31707",100858926,"XM_015290340.1","APOBEC4",100858926,0,-1.78196318042158,0,1,1
"583","NODE_296402_length_151_cov_2",100859051,"XM_003642972.3","CLEC5A",100859051,0,-1.75689007497118,3.98970443822674e-15,1,1
"673","NODE_50075_length_423_cov_2.13859",100859408,"XM_015302150.1","LOC100859408",100859408,0,-1.55461985862206,-4.0032986957833e-15,1,1
"802","NODE_187889_length_217_cov_1.54938",100859891,"XM_015297062.1","GPR153",100859891,0,-1.73197398873337,0,1,1
"820","NODE_134979_length_247_cov_1.98438",101747236,"XM_015296278.1","TLDC2",101747236,0,-1.43836783149526,-9.54479767235985e-15,1,1
"860","NODE_124924_length_257_cov_2.07921",101747455,"XM_004946108.2","LOC101747455",101747455,0,-0.870197972958971,1.49786887587653e-14,1,1
"862","RockDoveHPG_Transcript_51929",101747457,"XR_001469445.1","LOC101747457",101747457,0,-0.121721630299526,-3.02000712267305e-14,1,1
"924","NODE_201518_length_211_cov_3.54487",101747807,"XM_015281200.1","LOC101747807",101747807,0,-1.65217149731715,0,1,1
"982","RockDoveHPG_Transcript_46818",101748113,"XM_004936266.2","LOC101748113",101748113,0,0.205017507647688,-9.39467211718035e-15,1,1
"994","NODE_39207_length_503_cov_5.43527",101748182,"XM_004936539.1","LOC101748182",101748182,0,-0.0803004491317132,0,1,1
"1004","NODE_190511_length_215_cov_0.875",101748231,"XR_213815.2","LOC101748231",101748231,0,-1.58451759965039,1.63370285279037e-14,1,1
"1055","NODE_95687_length_291_cov_3.57627",101748525,"XR_001465324.1","LOC101748525",101748525,0,-1.51113914869969,0,1,1
"1083","NODE_64874_length_359_cov_1.49342",101748660,"XM_015280537.1","LOC101748660",101748660,0,-0.826126046281223,0,1,1
"1102","RockDoveHPG_Transcript_77683",101748750,"XM_015283928.1","LOC101748750",101748750,0,-1.09312899461932,0,1,1
"1104","NODE_55448_length_395_cov_2.93529",101748752,"XM_015277375.1","LOC101748752",101748752,0,-1.70355778266073,0,1,1
"1147","NODE_118163_length_263_cov_0.985577",101748973,"XR_001464350.1","LOC101748973",101748973,0,-1.08731912653273,-7.1568163207636e-14,1,1
"1179","NODE_129433_length_252_cov_1.19797",101749149,"XR_001467321.1","LOC101749149",101749149,0,-0.996214564875785,2.10026454409208e-14,1,1
"1226","NODE_271647_length_173_cov_2.37288",101749373,"XR_210479.2","LOC101749373",101749373,0,-1.75766615493625,3.13462244768461e-15,1,1
"1233","NODE_130679_length_251_cov_1.45408",101749407,"XR_001468128.1","LOC101749407",101749407,0,-1.20427379714596,0,1,1
"1281","NODE_297604_length_150_cov_2.89474",101749674,"XR_001465021.1","LOC101749674",101749674,0,-1.56114284861449,0,1,1
"1286","RockDoveHPG_Transcript_75757",101749729,"XR_001465217.1","LOC101749729",101749729,0,-1.47920499877512,0,1,1
"1294","NODE_305561_length_125_cov_2",101749789,"XR_001465401.1","LOC101749789",101749789,0,-1.749207782591,0,1,1
"1306","NODE_144221_length_240_cov_1.28649",101749878,"XR_001468765.1","LOC101749878",101749878,0,-1.7465240128508,-8.98431076755981e-15,1,1
"1309","NODE_247716_length_187_cov_1.66667",101749884,"XR_001465806.1","LOC101749884",101749884,0,-1.74629661377312,7.83898473810463e-15,1,1
"1317","RockDoveHPG_Transcript_35856",101749927,"XR_001469855.1","LOC101749927",101749927,0,0.047662558209086,1.62694655065089e-14,1,1
"1359","RockDoveHPG_Transcript_71145",101750163,"XR_212745.2","LOC101750163",101750163,0,-0.812786969666577,2.47049590676847e-14,1,1
"1381","NODE_130762_length_251_cov_2.07653",101750299,"XM_015279245.1","LOC101750299",101750299,0,-0.663775309828999,0,1,1
"1389","RockDoveHPG_Transcript_64848",101750339,"XR_212791.2","LOC101750339",101750339,0,-0.279683716747169,-1.17552640146821e-14,1,1
"1390","NODE_219755_length_199_cov_1.54167",101750340,"XR_213138.2","LOC101750340",101750340,0,-1.77277577301452,-4.844509840688e-15,1,1
"1421","NODE_181132_length_220_cov_2.2303",101750488,"XM_004937626.2","LOC101750488",101750488,0,-1.44512985848011,1.72115007592629e-14,1,1
"1429","RockDoveHPG_Transcript_71432",101750528,"XR_001466932.1","LOC101750528",101750528,0,-0.232293480981571,0,1,1
"1444","NODE_137083_length_245_cov_1.01053",101750591,"XM_004950993.2","LOC101750591",101750591,0,-1.74834014937448,7.7277211867311e-15,1,1
"1480","NODE_199642_length_211_cov_1.23077",101750797,"XM_015299171.1","LOC101750797",101750797,0,-1.773138939516,-4.96085066869601e-15,1,1
"1483","NODE_172584_length_224_cov_0.828402",101750813,"XR_001470175.1","LOC101750813",101750813,0,-1.78548996333094,2.72244768105131e-15,1,1
"1492","NODE_293600_length_154_cov_2.73737",101750869,"XR_001463992.1","LOC101750869",101750869,0,-1.5585203900762,1.11848098539025e-14,1,1
"1535","RockDoveHPG_Transcript_52233",101751113,"XR_001470089.1","LOC101751113",101751113,0,0.579220467908786,0,1,1
"1542","NODE_188760_length_216_cov_1.73913",101751160,"XR_001468847.1","LOC101751160",101751160,0,-1.68862242622257,-1.18491500439421e-14,1,1
"1546","NODE_149048_length_237_cov_0.769231",101751181,"XR_001464589.1","LOC101751181",101751181,0,-1.49486715140758,-8.71097848076359e-15,1,1
"1580","RockDoveHPG_Transcript_46270",101751351,"XR_001469410.1","LOC101751351",101751351,0,0.189352595916972,9.75997139497189e-15,1,1
"1583","NODE_227226_length_195_cov_3.44286",101751371,"XR_001469825.1","LOC101751371",101751371,0,-1.67052793942678,-3.73046703014161e-15,1,1
"1630","NODE_284318_length_164_cov_4.09174",101751669,"XM_015275004.1","LOC101751669",101751669,0,-1.43367975955499,-4.77332998233459e-15,1,1
"1631","RockDoveHPG_Transcript_51096",101751673,"XR_001468823.1","LOC101751673",101751673,0,1.57272344398139,-1.16825451463164e-14,1,1
"1642","NODE_211497_length_206_cov_0.927152",101751711,"XR_001465246.1","LOC101751711",101751711,0,-1.61611577383615,2.71019351719874e-14,1,1
"1644","NODE_106901_length_276_cov_1.28507",101751732,"XM_015290598.1","LOC101751732",101751732,0,-0.909990469725951,5.37858065824571e-15,1,1
"1683","NODE_184275_length_218_cov_0.858896",101751944,"XR_213167.2","LOC101751944",101751944,0,-1.65191368695388,-7.86329234722078e-15,1,1
"1706","NODE_134974_length_247_cov_1.48958",101752055,"XM_015274238.1","LOC101752055",101752055,0,-1.73197398873337,0,1,1
"1717","RockDoveHPG_Transcript_45414",101752117,"XR_001463397.1","LOC101752117",101752117,0,-0.0816904672458513,-9.1282465974995e-15,1,1
"1741","NODE_200469_length_211_cov_1.33333",101752249,"XR_001464816.1","LOC101752249",101752249,0,-1.07889949275127,-1.45689856039685e-14,1,1
"1746","NODE_157748_length_232_cov_0.79096",101752262,"XR_001468390.1","LOC101752262",101752262,0,-1.6517592078971,2.93313894593037e-14,1,1
"1751","NODE_191445_length_215_cov_1.1875",101752295,"XR_001467303.1","LOC101752295",101752295,0,-1.51704152891354,-1.22989400685788e-14,1,1
"1772","NODE_181184_length_220_cov_1.66667",105463054,"NR_131198.1","annotated",105463054,0,-0.808519498658509,-8.64529227985222e-15,1,1
"1777","NODE_286896_length_162_cov_1.23364",107048989,"XM_015281042.1","LOC107048989",107048989,0,-1.78925216875082,0,1,1
"1792","NODE_163483_length_229_cov_2.18966",107049017,"XM_015280987.1","LOC107049017",107049017,0,-1.71944500698215,0,1,1
"1823","NODE_94500_length_293_cov_3.05882",107049096,"XM_015281188.1","LOC107049096",107049096,0,-1.66454753047485,-4.33773183573006e-15,1,1
"1841","RockDoveHPG_Transcript_54127",107049151,"XR_001464709.1","LOC107049151",107049151,0,-0.470776618267544,8.17061344016405e-15,1,1
"1879","NODE_253121_length_184_cov_2.51163",107049276,"XM_015272650.1","LOC107049276",107049276,0,-1.73826530716079,0,1,1
"1890","NODE_264161_length_178_cov_1.47967",107049306,"XM_015272667.1","LOC107049306",107049306,0,-1.79570901917914,0,1,1
"1904","NODE_88105_length_303_cov_1.54032",107049325,"XM_015272707.1","LOC107049325",107049325,0,-1.78281410244062,0,1,1
"1951","NODE_106073_length_277_cov_1.42793",107049538,"XM_015273253.1","unclassified transcription discrepancy",107049538,0,-1.72546149023484,-4.25451122973488e-15,1,1
